Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
649,Store 1872,Deutschland,DE,2021,270133.137,270869.37745456764,-736.2404545676545,-0.0027180645574863575,In line
649,Store 1872,Deutschland,DE,2023,255301.35255,256168.88817894092,-867.5356289409101,-0.003386576859930441,In line
655,Store 1874,Deutschland,DE,2021,536199.5353499945,536835.3255307148,-635.7901807202725,-0.0011843299993191227,In line
655,Store 1874,Deutschland,DE,2023,529600.3721999945,528685.8998490344,914.4723509601317,0.0017297082279312881,In line
658,Store 1875,Deutschland,DE,2021,448270.56854999636,447328.9954930054,941.5730569909792,0.002104878213747944,In line
658,Store 1875,Deutschland,DE,2022,440349.9470999964,440748.6223520653,-398.67525206890423,-0.0009045411190200991,In line
658,Store 1875,Deutschland,DE,2023,491889.73679999553,491522.6154923482,367.1213076473214,0.0007469062380366434,In line
660,Store 1876,Deutschland,DE,2021,219705.1938,219999.4909784748,-294.2971784747788,-0.0013377175427354668,In line
660,Store 1876,Deutschland,DE,2022,230657.95709999997,228923.07097000943,1734.8861299905402,0.007578467834802997,In line
660,Store 1876,Deutschland,DE,2023,229963.45095,230052.51515999364,-89.06420999363763,-0.00038714729952722546,In line
670,Store 1877,Deutschland,DE,2021,346259.1320999982,346530.10187006346,-270.96977006527595,-0.0007819516070984218,In line
670,Store 1877,Deutschland,DE,2022,317831.2667999991,317201.96739971044,629.2994002886699,0.0019839076202692063,In line
670,Store 1877,Deutschland,DE,2023,339253.0654499991,337470.98123335536,1782.084216643765,0.0052807035737733096,In line
680,Store 1878,Deutschland,DE,2021,335551.021199999,336471.5533288556,-920.5321288565756,-0.0027358393889449534,In line
680,Store 1878,Deutschland,DE,2022,326207.1730499991,327308.71806559723,-1101.5450155981234,-0.0033654618859781135,In line
680,Store 1878,Deutschland,DE,2023,310016.0830499991,310231.71524406405,-215.632194064965,-0.000695068181199088,In line
683,Store 1879,Deutschland,DE,2021,581630.8396499937,581484.7037459644,146.13590402924456,0.0002513151301965933,In line
683,Store 1879,Deutschland,DE,2022,523165.2947999945,524385.506716804,-1220.2119168094941,-0.002326936769189682,In line
683,Store 1879,Deutschland,DE,2023,516545.69534999545,517063.77757370955,-518.0822237140965,-0.0010019696721846692,In line
685,Store 1880,Deutschland,DE,2021,300237.4106999991,301105.2642035536,-867.8535035545356,-0.0028822262734265846,In line
685,Store 1880,Deutschland,DE,2022,282822.99795,280753.26239481143,2069.7355551885557,0.007372080158690994,In line
696,Store 1881,Deutschland,DE,2021,562557.4172999937,561384.4463788379,1172.9709211557638,0.0020894253995134915,In line
696,Store 1881,Deutschland,DE,2022,583051.5269999928,585382.3689773089,-2330.8419773160713,-0.003981742705008633,In line
696,Store 1881,Deutschland,DE,2023,630254.5807499929,629183.1693744109,1071.4113755819853,0.001702860832477888,In line
702,Store 1882,Deutschland,DE,2021,415856.3368499972,414223.9379706621,1632.3988793351455,0.003940860799432509,In line
702,Store 1882,Deutschland,DE,2022,408759.38819999725,409490.3252125465,-730.9370125492569,-0.0017849921415600308,In line
702,Store 1882,Deutschland,DE,2023,446242.38119999727,446442.49071178754,-200.10951179027325,-0.00044823133091840737,In line
708,Store 1883,Deutschland,DE,2021,372329.3749499981,373146.29761173134,-816.9226617332315,-0.0021892825065177555,In line
708,Store 1883,Deutschland,DE,2022,388355.00624999724,388527.68343510554,-172.6771851083031,-0.0004444398493862916,In line
708,Store 1883,Deutschland,DE,2023,410320.5295499973,409600.1834438386,720.3461061586859,0.0017586566981053476,In line
715,Store 1884,Deutschland,DE,2021,460105.8227999964,462912.2136542048,-2806.390854208381,-0.006062468803868618,In line
715,Store 1884,Deutschland,DE,2022,436511.4340499964,433912.4432472911,2598.990802705288,0.005989666448039834,In line
715,Store 1884,Deutschland,DE,2023,441233.82314999733,441271.7446050657,-37.92145506833913,-8.59367397345563e-05,In line
722,Store 1885,Deutschland,DE,2021,322288.71299999906,323537.62003760284,-1248.9070376037853,-0.0038601601800082237,In line
722,Store 1885,Deutschland,DE,2022,330854.0498999991,331661.0574960878,-807.0075960886898,-0.0024332298828849057,In line
722,Store 1885,Deutschland,DE,2023,345719.04029999906,345400.60264381504,318.4376561840181,0.0009219371759822848,In line
751,Store 1926,Deutschland,DE,2021,378679.37804999726,379884.1495717974,-1204.7715218001395,-0.0031714182420039083,In line
751,Store 1926,Deutschland,DE,2022,381070.1821499982,379495.33843707736,1574.8437129208469,0.004149836779041136,In line
753,Store 1886,Deutschland,DE,2022,515003.35004999465,514699.850113708,303.49993628665106,0.0005896639298021974,In line
753,Store 1886,Deutschland,DE,2023,523606.5827999946,525160.9637608953,-1554.3809609006857,-0.0029598181665467277,In line
758,Store 1887,Deutschland,DE,2021,381646.0921499981,382241.85232020455,-595.7601702064276,-0.001558594817888645,In line
758,Store 1887,Deutschland,DE,2022,395833.80509999726,397259.6418278783,-1425.8367278810474,-0.0035891809228857517,In line
758,Store 1887,Deutschland,DE,2023,419772.2696999973,419623.319593578,148.95010641933186,0.0003549614605870713,In line
760,Store 1888,Deutschland,DE,2021,393532.4857499973,392205.08361105405,1327.40213894326,0.0033844592903329927,In line
760,Store 1888,Deutschland,DE,2022,410740.6400999972,410303.43682755023,437.20327244699,0.0010655608342631205,In line
760,Store 1888,Deutschland,DE,2023,467466.4264499964,470838.0909992194,-3371.6645492229727,-0.007160985089518942,In line
761,Store 1889,Deutschland,DE,2021,402410.81879999733,402691.3232987491,-280.5044987517758,-0.0006965744790673695,In line
761,Store 1889,Deutschland,DE,2022,374018.43149999814,374273.3918914987,-254.9603915005573,-0.0006812143129172003,In line
761,Store 1889,Deutschland,DE,2023,375616.6303499982,375941.50997414265,-324.8796241444652,-0.0008641759835640669,In line
782,Store 1890,Deutschland,DE,2021,268584.21855,269016.93035484187,-432.7118048418779,-0.0016084928345257575,In line
782,Store 1890,Deutschland,DE,2022,245895.19919999997,245096.1132058178,799.0859941821836,0.0032602964760651124,In line
782,Store 1890,Deutschland,DE,2023,242670.85649999994,243126.67695456,-455.8204545600747,-0.0018748269843101868,In line
787,Store 1891,Deutschland,DE,2022,396454.9616999973,395581.7763385913,873.1853614060092,0.0022073447606408983,In line
787,Store 1891,Deutschland,DE,2023,422357.3522999973,422547.6152691941,-190.26296919683227,-0.00045027580874079876,In line
792,Store 1892,Deutschland,DE,2021,305613.03239999904,305322.85514223337,290.1772577656666,0.0009503948128301392,In line
792,Store 1892,Deutschland,DE,2023,282731.472,282532.6466664939,198.82533350610174,0.0007037251653993755,In line
801,Store 1893,Deutschland,DE,2022,245776.82174999994,246113.80961016996,-336.9878601700184,-0.001369235886047141,In line
801,Store 1893,Deutschland,DE,2023,261721.31534999996,261636.63876264633,84.67658735363511,0.0003236419323917883,In line
842,Store 1894,Deutschland,DE,2021,345319.39034999814,345994.3694743315,-674.9791243333602,-0.0019508384641023337,In line
842,Store 1894,Deutschland,DE,2022,357575.3990999982,356995.2097857292,580.1893142689951,0.001625201958920481,In line
842,Store 1894,Deutschland,DE,2023,353763.5795999982,353904.1328030376,-140.55320303939516,-0.00039715049927834233,In line
844,Store 1895,Deutschland,DE,2021,498516.92999999545,497399.221561648,1117.708438347443,0.0022471053228395803,In line
844,Store 1895,Deutschland,DE,2022,509267.5051499945,508720.69596440357,546.8091855909443,0.0010748711226586422,In line
844,Store 1895,Deutschland,DE,2023,515572.95419999456,516304.9783553928,-732.0241553982487,-0.001417813474760586,In line
873,Store 1897,Deutschland,DE,2021,322406.5436999991,322061.0548006661,345.48889933299506,0.001072743488177511,In line
873,Store 1897,Deutschland,DE,2022,318564.9688499991,318048.8255390408,516.1433109582867,0.001622843002433693,In line
873,Store 1897,Deutschland,DE,2023,320783.5102499991,320385.2250369441,398.2852130550309,0.001243144758030287,In line
877,Store 1898,Deutschland,DE,2021,356453.24939999817,355600.69464030646,852.5547596917022,0.0023975058894473464,In line
877,Store 1898,Deutschland,DE,2022,368182.3126499982,369883.48628087837,-1701.173630880192,-0.004599214871648452,In line
877,Store 1898,Deutschland,DE,2023,380615.45624999824,380804.9803540893,-189.52410409104778,-0.0004976933440177697,In line
879,Store 1899,Deutschland,DE,2021,422112.0073499973,423276.5134448504,-1164.5060948531027,-0.002751171061620523,In line
879,Store 1899,Deutschland,DE,2022,416807.35379999725,415291.6932249838,1515.6605750134331,0.00364962892285044,In line
879,Store 1899,Deutschland,DE,2023,432404.85554999724,431365.60617666366,1039.2493733335868,0.0024092077774693224,In line
885,Store 1900,Deutschland,DE,2021,592273.1096999927,549450.1546429249,42822.9550570678,0.07793783420608455,In line
885,Store 1900,Deutschland,DE,2022,614511.3761999927,618435.476059735,-3924.0998597423313,-0.006345204975536203,In line
885,Store 1900,Deutschland,DE,2023,664937.0959499917,670887.0754361,-5949.979486108292,-0.00886882413443514,In line
887,Store 1901,Deutschland,DE,2021,237658.02164999998,237872.67377506974,-214.65212506975513,-0.0009023824454620973,In line
887,Store 1901,Deutschland,DE,2022,239462.40600000002,243143.459206075,-3681.053206074983,-0.01513942928217997,In line
887,Store 1901,Deutschland,DE,2023,242169.03719999996,238257.0285185979,3912.008681402076,0.016419279236904914,In line
894,Store 1902,Deutschland,DE,2021,217925.4375,220674.70627708497,-2749.2687770849734,-0.01245846804768336,In line
894,Store 1902,Deutschland,DE,2022,212406.81029999998,208434.44869157136,3972.3616084286186,0.01905808580762328,In line
894,Store 1902,Deutschland,DE,2023,212974.0938,212539.30597125948,434.7878287405183,0.002045681982227383,In line
900,Store 1903,Deutschland,DE,2021,302924.79629999906,302240.12418932066,684.6721106783953,0.0022653250044640744,In line
900,Store 1903,Deutschland,DE,2022,309158.2201499991,309560.4922446324,-402.2720946333138,-0.0012994942982433799,In line
909,Store 1904,Deutschland,DE,2021,232736.27534999998,230674.9231785029,2061.3521714970702,0.008936177990625953,In line
909,Store 1904,Deutschland,DE,2022,207918.16289999997,208681.62498510038,-763.4620851004147,-0.0036585017255588506,In line
909,Store 1904,Deutschland,DE,2023,220177.84095,221252.54169420534,-1074.700744205329,-0.004857348692927923,In line
915,Store 1906,Deutschland,DE,2021,181974.31650000002,181686.61814047492,287.6983595250931,0.0015834867887884452,In line
915,Store 1906,Deutschland,DE,2022,180172.14344999997,184518.03456839066,-4345.891118390689,-0.023552663177646774,In line
916,Store 1907,Deutschland,DE,2021,334118.6576999982,333166.1553623776,952.5023376205936,0.002858940868662297,In line
916,Store 1907,Deutschland,DE,2022,322946.040149999,324692.2063339725,-1746.166183973488,-0.005377912219357101,In line
916,Store 1907,Deutschland,DE,2023,315899.87849999906,316176.4261384768,-276.5476384777576,-0.0008746624214059435,In line
926,Store 1909,Deutschland,DE,2021,373001.4400499982,371710.7190363537,1290.7210136444774,0.003472380395676035,In line
926,Store 1909,Deutschland,DE,2022,366897.23144999816,368195.2117163168,-1297.9802663186565,-0.0035252502613171153,In line
926,Store 1909,Deutschland,DE,2023,376076.69009999814,376017.034543555,59.65555644314736,0.00015865120716023653,In line
929,Store 1910,Deutschland,DE,2021,407337.25499999727,408984.7805154271,-1647.5255154298502,-0.004028329644329405,In line
929,Store 1910,Deutschland,DE,2022,408682.7459999972,407127.573222687,1555.1727773101884,0.0038198660066179153,In line
929,Store 1910,Deutschland,DE,2023,433615.74884999724,434038.9022462076,-423.1533962103422,-0.0009749204369020115,In line
947,Store 1911,Deutschland,DE,2021,363772.5551999982,362901.4912955309,871.0639044672716,0.0024002764534189133,In line
947,Store 1911,Deutschland,DE,2022,369326.93984999816,372264.3525591903,-2937.41270919214,-0.007890663419686658,In line
947,Store 1911,Deutschland,DE,2023,387506.49884999817,385921.4691576878,1585.0296923103742,0.004107130126162351,In line
962,Store 1912,Deutschland,DE,2021,425494.8103499964,426901.0510767099,-1406.2407267134986,-0.003294067145458518,In line
962,Store 1912,Deutschland,DE,2022,431714.9299499972,430178.0194206448,1536.9105293524335,0.0035727314273804925,In line
962,Store 1912,Deutschland,DE,2023,429253.82594999735,428308.6391206224,945.1868293749285,0.0022067890839548073,In line
964,Store 1913,Deutschland,DE,2021,378175.2502499982,379287.02243317984,-1111.7721831816598,-0.002931215985322894,In line
964,Store 1913,Deutschland,DE,2022,363366.3199499982,361932.5302844146,1433.7896655835793,0.003961483275506834,In line
964,Store 1913,Deutschland,DE,2023,371020.69844999816,369992.5245860965,1028.1738639016403,0.0027789044253038317,In line
965,Store 1914,Deutschland,DE,2021,559796.6821499936,560939.4417746421,-1142.75962464849,-0.0020372245906494744,In line
965,Store 1914,Deutschland,DE,2022,531416.9551499945,531649.0217035513,-232.06655355682597,-0.00043650330214700704,In line
966,Store 1915,Deutschland,DE,2021,626661.8864999927,624363.0011014186,2298.885398574057,0.0036819692943346537,In line
966,Store 1915,Deutschland,DE,2022,563518.2878999936,561475.0968055528,2043.1910944407573,0.0036389701093873174,In line
966,Store 1915,Deutschland,DE,2023,561980.8511999936,565794.7246745758,-3813.873474582215,-0.006740737069925517,In line
969,Store 1916,Deutschland,DE,2022,576593.7047999937,575245.5508607432,1348.1539392505074,0.0023436147176336387,In line
969,Store 1916,Deutschland,DE,2023,592205.1061499928,594824.0182853263,-2618.9121353335213,-0.00440283521651151,In line
973,Store 1918,Deutschland,DE,2021,464240.3827499955,466277.5519162875,-2037.1691662920057,-0.004369005451623684,In line
973,Store 1918,Deutschland,DE,2022,459882.32354999555,460663.0911951623,-780.7676451667794,-0.0016948777970058884,In line
973,Store 1918,Deutschland,DE,2023,455716.28294999636,454289.8600845797,1426.42286541668,0.003139895891911628,In line
977,Store 1919,Deutschland,DE,2021,480137.7950999955,478378.3757116798,1759.4193883156986,0.0036778823576592984,In line
977,Store 1919,Deutschland,DE,2022,504289.45574999554,503855.4285726865,434.0271773090353,0.0008614121287499879,In line
977,Store 1919,Deutschland,DE,2023,543363.3818999946,543291.0063451079,72.37555488664657,0.00013321692065830436,In line
981,Store 1920,Deutschland,DE,2021,482989.41224999644,482392.2810694904,597.131180506025,0.0012378539291345045,In line
981,Store 1920,Deutschland,DE,2022,463089.8384999964,463035.2368522479,54.60164774849545,0.00011792115027720568,In line
981,Store 1920,Deutschland,DE,2023,471071.7809999964,470421.2821415589,650.4988584375242,0.0013828006579042834,In line
989,Store 1921,Deutschland,DE,2021,460298.9834999955,460622.36273386294,-323.3792338674539,-0.0007020484892399699,In line
989,Store 1921,Deutschland,DE,2022,466342.36919999553,463937.31934631395,2405.0498536815867,0.0051839973922992305,In line
989,Store 1921,Deutschland,DE,2023,478971.9053999955,480201.9568340332,-1230.051434037683,-0.0025615294076421517,In line
995,Store 1923,Deutschland,DE,2021,259582.64805,258738.39117881152,844.2568711884669,0.0032629748810836866,In line
995,Store 1923,Deutschland,DE,2023,275803.62705,276661.12917107774,-857.502121077734,-0.0030994672928826377,In line
997,Store 1924,Deutschland,DE,2021,207779.93235,207085.9426491005,693.9897008994885,0.003351215886611041,In line
997,Store 1924,Deutschland,DE,2022,226144.09845000002,227209.1846095046,-1065.0861595045717,-0.0046876897222931065,In line
1013,Store 66,Deutschland,DE,2021,362460.97484999814,363145.03119218803,-684.0563421898987,-0.0018837001292408544,In line
1013,Store 66,Deutschland,DE,2022,341380.0565999982,341313.847603291,66.20899670722429,0.00019398274395294676,In line
